CountryName,Year,Value,hash
Jordan,1990,9.199999809,674027
Jordan,1991,9.5,674027
"Iran, Islamic Rep.",1990,9.699999809,e3f25e
Algeria,1990,9.899999619,bd6acc
"Iran, Islamic Rep.",1991,9.899999619,e3f25e
West Bank and Gaza,1990,10,a0f1b4
West Bank and Gaza,1991,10,a0f1b4
"Iran, Islamic Rep.",1992,10,e3f25e
West Bank and Gaza,1992,10.10000038,a0f1b4
"Iran, Islamic Rep.",1993,10.10000038,e3f25e
Algeria,1991,10.19999981,bd6acc
Jordan,1992,10.19999981,674027
West Bank and Gaza,1993,10.19999981,a0f1b4
West Bank and Gaza,1994,10.19999981,a0f1b4
West Bank and Gaza,1995,10.19999981,a0f1b4
West Bank and Gaza,1996,10.19999981,a0f1b4
"Iran, Islamic Rep.",1994,10.30000019,e3f25e
West Bank and Gaza,1997,10.30000019,a0f1b4
"Iran, Islamic Rep.",1995,10.39999962,e3f25e
Algeria,1992,10.5,bd6acc
West Bank and Gaza,1998,10.5,a0f1b4
West Bank and Gaza,2001,10.5,a0f1b4
West Bank and Gaza,2002,10.5,a0f1b4
"Iran, Islamic Rep.",1996,10.60000038,e3f25e
West Bank and Gaza,2000,10.69999981,a0f1b4
Iraq,1990,10.80000019,1aed9e
Algeria,1993,10.80000019,bd6acc
Jordan,1993,10.80000019,674027
West Bank and Gaza,1999,10.80000019,a0f1b4
Iraq,1991,11,1aed9e
Jordan,2004,11,674027
Algeria,1994,11.10000038,bd6acc
Iraq,1992,11.19999981,1aed9e
Iraq,1993,11.30000019,1aed9e
Jordan,1994,11.39999962,674027
"Iran, Islamic Rep.",1997,11.39999962,e3f25e
Iraq,1994,11.5,1aed9e
Algeria,1995,11.5,bd6acc
Iraq,1995,11.69999981,1aed9e
Algeria,1996,11.80000019,bd6acc
Algeria,1997,11.80000019,bd6acc
Algeria,1998,11.80000019,bd6acc
Algeria,1999,11.80000019,bd6acc
Jordan,1995,11.89999962,674027
Iraq,1996,11.89999962,1aed9e
Algeria,2000,11.89999962,bd6acc
Jordan,2003,11.89999962,674027
Algeria,2001,12,bd6acc
Jordan,1996,12.10000038,674027
Iraq,1997,12.10000038,1aed9e
West Bank and Gaza,2003,12.10000038,a0f1b4
"Iran, Islamic Rep.",1998,12.19999981,e3f25e
Iraq,1998,12.19999981,1aed9e
Jordan,2001,12.19999981,674027
Algeria,2002,12.19999981,bd6acc
Jordan,1997,12.30000019,674027
Jordan,2005,12.30000019,674027
Jordan,1998,12.39999962,674027
Iraq,1999,12.39999962,1aed9e
Algeria,2003,12.39999962,bd6acc
Pakistan,1995,12.5,82d220
Jordan,1999,12.5,674027
Iraq,2000,12.60000038,1aed9e
Jordan,2000,12.60000038,674027
Algeria,2004,12.60000038,bd6acc
Jordan,2006,12.69999981,674027
Iraq,2001,12.80000019,1aed9e
Jordan,2002,12.80000019,674027
Algeria,2005,12.89999962,bd6acc
"Iran, Islamic Rep.",1999,13,e3f25e
Iraq,2002,13,1aed9e
Syrian Arab Republic,2009,13,48a9fd
Iraq,2003,13.19999981,1aed9e
Algeria,2006,13.19999981,bd6acc
Syrian Arab Republic,2010,13.19999981,48a9fd
Syrian Arab Republic,2011,13.30000019,48a9fd
Pakistan,1990,13.39999962,82d220
Afghanistan,2000,13.39999962,c69153
Afghanistan,2001,13.39999962,c69153
Syrian Arab Republic,2012,13.39999962,48a9fd
Afghanistan,2002,13.5,c69153
Iraq,2004,13.5,1aed9e
Syrian Arab Republic,2013,13.5,48a9fd
Pakistan,1996,13.60000038,82d220
Afghanistan,2003,13.60000038,c69153
Iraq,2005,13.60000038,1aed9e
Algeria,2007,13.60000038,bd6acc
Afghanistan,2004,13.69999981,c69153
West Bank and Gaza,2004,13.69999981,a0f1b4
Pakistan,1991,13.80000019,82d220
Pakistan,1992,13.80000019,82d220
Afghanistan,1999,13.80000019,c69153
Iraq,2006,13.80000019,1aed9e
Afghanistan,1998,13.89999962,c69153
"Iran, Islamic Rep.",2000,13.89999962,e3f25e
Afghanistan,2005,13.89999962,c69153
Iraq,2007,14,1aed9e
Algeria,2008,14,bd6acc
Afghanistan,1997,14.10000038,c69153
Afghanistan,2006,14.10000038,c69153
Iraq,2008,14.10000038,1aed9e
Pakistan,1993,14.19999981,82d220
West Bank and Gaza,2005,14.19999981,a0f1b4
Afghanistan,1996,14.30000019,c69153
Iraq,2009,14.30000019,1aed9e
Saudi Arabia,1990,14.39999962,6f49c3
Saudi Arabia,1991,14.39999962,6f49c3
Afghanistan,2007,14.39999962,c69153
Algeria,2009,14.39999962,bd6acc
Saudi Arabia,1992,14.5,6f49c3
Afghanistan,1995,14.5,c69153
Iraq,2010,14.5,1aed9e
Pakistan,1994,14.60000038,82d220
West Bank and Gaza,2006,14.60000038,a0f1b4
Algeria,2010,14.60000038,bd6acc
Iraq,2011,14.60000038,1aed9e
Afghanistan,1994,14.69999981,c69153
Afghanistan,2008,14.69999981,c69153
Syrian Arab Republic,2008,14.69999981,48a9fd
West Bank and Gaza,2010,14.69999981,a0f1b4
Iraq,2012,14.69999981,1aed9e
Afghanistan,1993,14.80000019,c69153
Pakistan,1997,14.80000019,82d220
Algeria,2011,14.80000019,bd6acc
Saudi Arabia,1993,14.89999962,6f49c3
"Iran, Islamic Rep.",2001,14.89999962,e3f25e
Syrian Arab Republic,2007,14.89999962,48a9fd
Jordan,2008,14.89999962,674027
West Bank and Gaza,2011,14.89999962,a0f1b4
Iraq,2013,14.89999962,1aed9e
Afghanistan,1992,15,c69153
Syrian Arab Republic,2006,15,48a9fd
Afghanistan,2009,15,c69153
Algeria,2012,15,bd6acc
Saudi Arabia,1994,15.19999981,6f49c3
Pakistan,1998,15.19999981,82d220
West Bank and Gaza,2007,15.19999981,a0f1b4
West Bank and Gaza,2012,15.19999981,a0f1b4
Algeria,2013,15.19999981,bd6acc
Afghanistan,1991,15.30000019,c69153
Jordan,2007,15.30000019,674027
Jordan,2012,15.30000019,674027
"Iran, Islamic Rep.",2008,15.39999962,e3f25e
Afghanistan,2010,15.39999962,c69153
West Bank and Gaza,2013,15.39999962,a0f1b4
Afghanistan,1990,15.5,c69153
Saudi Arabia,1995,15.5,6f49c3
